Minutes Spent,Points,Run,Program Version,Time Started (UTC),Position,User,failedQuiz,What is a /cognitive bias/? (8ivbe6t),gotQuestion1Right,What kind of scenario should you imagine after reading about the cognitive bias and before answering the first question? (u9s211m),gotQuestion2Right,counter,previousRandomNumbers,final,randomNumber,i,bias,"Imagine a scenario in which you're trying to help a friend or loved one to adopt a new positive habit or pattern of behavior, like going to the gym regularly, giving to charity each month, managing anger, meditating every morning, etc. If your friend or loved one was having trouble adopting the new habit or behavior because they were getting tripped up by the {bias[""name""]}, then how would you help them to overcome that bias and adopt the new habit or behavior? Or if you could leverage the {bias[""name""]} to help the person to adopt the new habit or behavior, then how would you do it? Think: ""To help a friend or loved one to overcome the {bias[""name""]} and adopt a new positive habit or pattern of behavior, I would _____."" Or, conversely (or additionally): ""To leverage the {bias[""name""]} to help someone to adopt a new positive habit or pattern of behavior, I would _____."" Please provide as much detail as you can! (If you want, you can read more about the Ten Conditions for change [here|https://www.sparkwave.tech/conditions-for-change/].) (9mlhyy7)",temp1,"The *Ten Conditions for Change* is a framework for helping people to adopt new positive behaviors or habits. The framework basically claims that if people have met all ten conditions, then they will adopt a new behavior. Given the definitions of the Ten Conditions for Change below and the definition of the {bias[""name""]}, which of the Ten Conditions do you think is *most* affected by the {bias[""name""]}? In other words, if a person is trying to adopt a new positive behavior but is failing to do so because they're suffering from the {bias[""name""]}, then which of the Ten Conditions are they likely failing to meet? Or, conversely, if you could ethically leverage the {bias[""name""]} to help someone adopt a new behavior, then which of the Ten Conditions would you most affect by leveraging the bias? (kyn06yu)",temp2,Time Finished (UTC),age,device,gender,education,projectID,startedAt,computerID,assignmentID,yearOfBirth,participantID,educationScore,computerCountry,householdIncome,femaleAs1MaleAs0,householdIncomeScore,householdIncomeEstimate,"Imagine a scenario in which you're trying to help a friend or loved one to adopt a new positive habit or pattern of behavior, like going to the gym regularly, giving to charity each month, managing anger, meditating every morning, etc. If your friend or loved one was having trouble adopting the new habit or behavior because they were getting tripped up by the {bias[""name""]}, then how would you help them to overcome that bias and adopt the new habit or behavior? Or if you could ethically leverage the {bias[""name""]} to help the person to adopt the new habit or behavior, then how would you do it? Think: ""To help a friend or loved one to overcome the {bias[""name""]} and adopt a new positive habit or pattern of behavior, I would _____."" Or, conversely (or additionally): ""To ethically leverage the {bias[""name""]} to help someone to adopt a new positive habit or pattern of behavior, I would _____."" Please provide as much detail as you can! (v01hf16)","The *Ten Conditions for Change* is a framework for helping people to adopt new positive behaviors or habits. The framework basically claims that if people have met all ten conditions, then they will adopt a new behavior. Given the definitions of the Ten Conditions for Change below and the definition of the {bias[""name""]}, which of the Ten Conditions do you think is *most* affected by the {bias[""name""]}? In other words, if a person is trying to adopt a new positive behavior but is failing to do so because they're suffering from the {bias[""name""]}, then which of the Ten Conditions are they likely failing to meet? Or, conversely, if you could ethically leverage the {bias[""name""]} to help someone adopt a new behavior, then which of the Ten Conditions would you most affect by leveraging the bias? (If you want, you can read more about the Ten Conditions for change [here|https://www.sparkwave.tech/conditions-for-change/].) (ldbalya)"
17.43,0,5840434,59,2020-11-17 20:50:28,olr226x,,0,yes,yes,yes,yes,4,"[49,176,42,12]","{""Gambler's Fallacy: Question #1"":""I would ethically leverage their tendency toward the gambler's fallacy in helping them go to the gym and get fit by telling them that just because they aren't suffering any negative side effects from living a sedentary lifestyle now doesn't mean they won't in the future. This is because they will always believe that the outcome will flip at some point, so I just play to that thought."",""Gambler's Fallacy: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."",""Availability Cascade: Question #1"":""I would help them overcome the availability cascade in terms of dealing with anger management. This person could be getting angry due to examining certain phenomena through the lens of the availability cascade rather than considering nuances or the fact that things may be more complicated than they seem. I would encourage them to take time to consider what they are upset about and what actually may be going on before reacting."",""Availability Cascade: Question #2"":""4. A person *remembers* to perform the actions that make up the new behavior. A person is unlikely to adopt a new behavior if they don't remember to perform the relevant actions at the right times."",""Focusing Effect: Question #1"":""This bias is widely applicable in new behavior adoption. For example, if they wanted to start meditating every morning, they might be focused on the fact that they may have to wake up earlier or might initially have a worse mood from having to wake up earlier. If they however focus on the positive body and mind effects from meditation, they'll be able to see that the benefits outweigh any inconveniences and that the latter aren't worth as much of the focus."",""Focusing Effect: Question #2"":""3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame.""}",12,4,"{""name"":""Focusing Effect"",""content"":""<div class='text' style='font-size: 16.8px;'>The Focusing Effect (or Focusing Illusion) is a cognitive bias that occurs when people place too much importance on one aspect of an event (especially, the aspect they happen to be thinking about at the moment). This error causes inaccuracy when predicting how useful a potential outcome will be.<br><br>In one experiment, when predicting relative happiness of Californians to themselves, Midwesterners predicted that Californians were more happy overall, because they were focusing on positive factors like the weather, while ignoring negative factors like crime rate.<br><br>The Focusing Effect is different from but related to the Attentional Bias: the Attentional Bias entails specific features of the environment, causing one to pay undue attention to certain things, whereas the Focusing Effect entails the mere process of thinking about something causing that thing to seem more important than it really is. One manifestation of the focusing effect can be summarized as, &quot;Things aren't as important as you think they are when you're thinking about them.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/Focusing_effect"",""groupName"":""FocusingEffect""}",,"This bias is widely applicable in new behavior adoption. For example, if they wanted to start meditating every morning, they might be focused on the fact that they may have to wake up earlier or might initially have a worse mood from having to wake up earlier. If they however focus on the positive body and mind effects from meditation, they'll be able to see that the benefits outweigh any inconveniences and that the latter aren't worth as much of the focus.",,"3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame.",2020-11-17 21:07:54,25,desktop,female,completedBachelorsDegree,695e0c0f,2020-11-17 02:49 PM,2f2ac67d588e33e97deb4859adb735550ee37eff,8b02772f,1995,706adf30,5,United States,"$10,000 to $24,999",1,1,17500,"I would ethically leverage their tendency toward the gambler's fallacy in helping them go to the gym and get fit by telling them that just because they aren't suffering any negative side effects from living a sedentary lifestyle now doesn't mean they won't in the future. This is because they will always believe that the outcome will flip at some point, so I just play to that thought. | I would help them overcome the availability cascade in terms of dealing with anger management. This person could be getting angry due to examining certain phenomena through the lens of the availability cascade rather than considering nuances or the fact that things may be more complicated than they seem. I would encourage them to take time to consider what they are upset about and what actually may be going on before reacting. | This bias is widely applicable in new behavior adoption. For example, if they wanted to start meditating every morning, they might be focused on the fact that they may have to wake up earlier or might initially have a worse mood from having to wake up earlier. If they however focus on the positive body and mind effects from meditation, they'll be able to see that the benefits outweigh any inconveniences and that the latter aren't worth as much of the focus.","5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome. | 4. A person *remembers* to perform the actions that make up the new behavior. A person is unlikely to adopt a new behavior if they don't remember to perform the relevant actions at the right times. | 3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame."
0.47,0,5840435,59,2020-11-17 20:50:32,u1rhoec,,1,yes,yes,no,no,,,,,,,,,,,,38,desktop,male,completedOnlyHighSchoolOrTheEquivalent,695e0c0f,2020-11-17 02:50 PM,d5ae74a6b3821eb33468a8e03cd8ed338f31f773,55c2aee4,1982,9a77820b,2,United States,"$10,000 to $24,999",0,1,17500,,
0.05,0,5840436,59,2020-11-17 20:51:07,u1rhoec,,0,,,,,,,,,,,,,,,,45,desktop,female,completedMastersDegree,695e0c0f,2020-11-17 02:50 PM,5910e8bdc3d965e92d168783d1f68e9ce4ce8a6c,3ff81023,1975,499fb024,6,United States,"$85,000 to $114,999",1,5,100000,,
126.27,0,5840442,59,2020-11-17 20:52:08,olr226x,,0,yes,yes,yes,yes,4,"[137,172,153,141]","{""Humor Effect in Memory: Question #1"":""New behavior adoption isn't affected by this bias."",""Humor Effect in Memory: Question #2"":""4. A person *remembers* to perform the actions that make up the new behavior. A person is unlikely to adopt a new behavior if they don't remember to perform the relevant actions at the right times."",""Appeal to Novelty Fallacy: Question #1"":""New behavior adoption isn't affected by this bias."",""Appeal to Novelty Fallacy: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."",""Spotlight Fallacy: Question #1"":""New behavior adoption isn't affected by this bias."",""Spotlight Fallacy: Question #2"":""None of the above. This bias doesn't affect any of the above conditions.""}",141,4,"{""name"":""Spotlight Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Assumes that most members or cases of a certain class or type are like those that receive the most attention or coverage in the media.<br><br>&quot;Most therapists just sit there and listen to you, or insist on asking you questions about your feelings about your parents.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/spotlight_fallacy"",""groupName"":""SpotlightFallacy""}",,New behavior adoption isn't affected by this bias.,,None of the above. This bias doesn't affect any of the above conditions.,2020-11-17 22:58:24,59,desktop,male,completedMastersDegree,695e0c0f,2020-11-17 02:49 PM,2b1ccc1134b10f06ae76150af56b702c9bc660da,1b2ac288,1961,5592292e,6,United States,"$60,000 to $84,999",0,4,72500,New behavior adoption isn't affected by this bias. | New behavior adoption isn't affected by this bias. | New behavior adoption isn't affected by this bias.,4. A person *remembers* to perform the actions that make up the new behavior. A person is unlikely to adopt a new behavior if they don't remember to perform the relevant actions at the right times. | 5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome. | None of the above. This bias doesn't affect any of the above conditions.
15.33,0,5840443,59,2020-11-17 20:52:13,olr226x,,0,yes,yes,yes,yes,2,"[57,160]","{""Pareidolia: Question #1"":""If I was trying to get a friend to take regular health walks with me and she was getting tripped up by Pareidolia, perhaps she would be unwilling to walk past the old gnarled maple tree because she saw a \""face\"" in the tree. I would help her to overcome that bias by telling her that there was no face in the tree, it was just the way the trunk of the tree grew and formed over many years, and I would show her that up close you can see that it is just a simple old gnarled tree. Nothing scary about it, I would tell her.  Conversely, I might be able to leverage the  Pareidolia by telling her that the tree looks like a very kind and loving face, and that it must be a friendly tree, and I would say hello to it every time we walked past it!"",""Pareidolia: Question #2"":""None of the above. This bias doesn't affect any of the above conditions.""}",160,2,"{""name"":""Straw Man Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Attempting to win an argument by refuting an easier to handle version of the opponent's position that they don't actually believe.<br><br>&quot;Scientists are saying that the universe started in a massive explosion. But, at the beginning, how can you have an explosion? There is nothing there to explode.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/straw_man"",""groupName"":""StrawManFallacy""}",,"If I was trying to get a friend to take regular health walks with me and she was getting tripped up by Pareidolia, perhaps she would be unwilling to walk past the old gnarled maple tree because she saw a ""face"" in the tree. I would help her to overcome that bias by telling her that there was no face in the tree, it was just the way the trunk of the tree grew and formed over many years, and I would show her that up close you can see that it is just a simple old gnarled tree. Nothing scary about it, I would tell her.  Conversely, I might be able to leverage the  Pareidolia by telling her that the tree looks like a very kind and loving face, and that it must be a friendly tree, and I would say hello to it every time we walked past it!",,None of the above. This bias doesn't affect any of the above conditions.,,40,desktop,female,completedBachelorsDegree,695e0c0f,2020-11-17 02:50 PM,ac69e08c2c2e32d9f875a7f2b2c00ecf29983cf5,80c6b469,1980,51de9d5e,5,United States,"$60,000 to $84,999",1,4,72500,"If I was trying to get a friend to take regular health walks with me and she was getting tripped up by Pareidolia, perhaps she would be unwilling to walk past the old gnarled maple tree because she saw a ""face"" in the tree. I would help her to overcome that bias by telling her that there was no face in the tree, it was just the way the trunk of the tree grew and formed over many years, and I would show her that up close you can see that it is just a simple old gnarled tree. Nothing scary about it, I would tell her.  Conversely, I might be able to leverage the  Pareidolia by telling her that the tree looks like a very kind and loving face, and that it must be a friendly tree, and I would say hello to it every time we walked past it!",None of the above. This bias doesn't affect any of the above conditions.
14.25,0,5840445,59,2020-11-17 20:52:18,olr226x,,0,yes,yes,yes,yes,4,"[129,78,21]","{""Moving the Goalposts Fallacy: Question #1"":""To help a friend or loved one to overcome the Moving the Goalposts Fallacy and adopt a new positive habit or pattern of behavior, I would encourage the person to start with reasonable, achievable goals, and to increase those goals gradually. I believe that many people fail to adopt a new positive habit because they begin with unreasonable goals, or \""move the goalpost\"" too quickly, and become discouraged when they fail to achieve those goals they set for themselves. To leverage the Moving the Goalposts fallacy, I would suggest creating a calendar or chart to visually plan and track progress goals."",""Moving the Goalposts Fallacy: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."",""Moral Luck: Question #1"":""To help a friend or loved one overcome the Moral Luck bias in adopting their new habit or behavior, I would caution them that just because they have been \""lucky\"" so far with their previous decisions does not mean that they will remain lucky in the future. For example, if they are trying to manage their anger, it might be worthwhile to remember that just because they have not lost a job due to anger issues does not mean they may not lose their job over it in the future."",""Moral Luck: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."",""Mere Exposure Effect: Question #1"":""To help someone overcome the Mere Exposure Effect, I would point out that the behavior they are trying to change is comfortable because it is familiar, but the new behavior will soon become familiar as well if they are able to stick with it consistently."",""Mere Exposure Effect: Question #2"":""6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time.""}",21,3,"{""name"":""Mere Exposure Effect"",""content"":""<div class='text' style='font-size: 16.8px;'>The tendency to express undue liking for things merely because of familiarity with them. <br><br>Charles Goetzinger conducted an experiment using the Mere Exposure Effect on his class at Oregon State University. Goetzinger had a student come to class wearing a large black bag with only his feet visible. That student (student A) sat on a table in the back of the classroom. Goetzinger's experiment was to observe if the students would treat Student A in accordance with the Mere Exposure Effect. His hypothesis was confirmed. The students in the class first treated Student A with hostility, which over time turned into curiosity, and eventually friendship. This experiment confirms (Zajonc's) Mere Exposure Effect: by simply presenting the student wearing the black bag over and over again to the other students, their attitudes were changed.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Mere_exposure_effect"",""groupName"":""MereExposureEffect""}",,"To help someone overcome the Mere Exposure Effect, I would point out that the behavior they are trying to change is comfortable because it is familiar, but the new behavior will soon become familiar as well if they are able to stick with it consistently.",,"6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time.",2020-11-17 21:06:34,34,desktop,female,completedOnlyHighSchoolOrTheEquivalent,695e0c0f,2020-11-17 02:52 PM,bfc5f7db01f44daebef047d5c09226dbd9686fcf,fd7a3762,1986,0a83b83d,2,United States,"$25,000 to $39,999",1,2,32500,"To help a friend or loved one to overcome the Moving the Goalposts Fallacy and adopt a new positive habit or pattern of behavior, I would encourage the person to start with reasonable, achievable goals, and to increase those goals gradually. I believe that many people fail to adopt a new positive habit because they begin with unreasonable goals, or ""move the goalpost"" too quickly, and become discouraged when they fail to achieve those goals they set for themselves. To leverage the Moving the Goalposts fallacy, I would suggest creating a calendar or chart to visually plan and track progress goals. | To help a friend or loved one overcome the Moral Luck bias in adopting their new habit or behavior, I would caution them that just because they have been ""lucky"" so far with their previous decisions does not mean that they will remain lucky in the future. For example, if they are trying to manage their anger, it might be worthwhile to remember that just because they have not lost a job due to anger issues does not mean they may not lose their job over it in the future. | To help someone overcome the Mere Exposure Effect, I would point out that the behavior they are trying to change is comfortable because it is familiar, but the new behavior will soon become familiar as well if they are able to stick with it consistently.","5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome. | 5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome. | 6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time."
4.18,0,5840446,59,2020-11-17 20:52:02,olr226x,,0,yes,yes,yes,yes,4,"[48,24,81]","{""Forward Bias: Question #1"":""New behavior adoption isn't affected by this bias"",""Forward Bias: Question #2"":""6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time."",""Negativity Bias: Question #1"":""New behavior adoption isn't affected by this bias"",""Negativity Bias: Question #2"":""9. A person *embodies* the skills and traits needed to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the physical capacities, mental capabilities, and skills needed to perform that action."",""Self-serving Bias: Question #1"":""New behavior adoption isn't affected by this bias"",""Self-serving Bias: Question #2"":""8. A person *has* the necessary resources and permission to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the resources or permissions they need to perform that action effectively.""}",81,3,"{""name"":""Self-serving Bias"",""content"":""<div class='text' style='font-size: 16.8px;'>Occurs when people attribute their successes to internal or personal factors, but attribute their failures to situational factors beyond their control. The Self-serving Bias can be seen in the common human tendency to take credit for success but to deny responsibility for failure. <br><br>One example of Self-serving Bias can be found in the workplace. Victims of serious occupational accidents tend to attribute their accidents to external factors, whereas their coworkers and management tend to attribute the accidents to the victims' own actions.<br><br>There are several possible causes of this bias. People are motivated to protect their self-esteem; they may be attempting to protect their reputation by advertising successes and shifting blame for failures publicly, regardless of their true understanding of the situation. Additionally, success may be more readily available to memory than failure.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Self-serving_bias"",""groupName"":""SelfservingBias""}",,New behavior adoption isn't affected by this bias,,8. A person *has* the necessary resources and permission to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the resources or permissions they need to perform that action effectively.,2020-11-17 20:56:14,53,desktop,male,completedProfessionalDegree,695e0c0f,2020-11-17 02:51 PM,2d327230164aa8cd227e43b737afd5d6cbbce347,c2178d67,1967,17a4740e,7,United States,"$150,000 to $199,999",0,7,175000,New behavior adoption isn't affected by this bias | New behavior adoption isn't affected by this bias | New behavior adoption isn't affected by this bias,"6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time. | 9. A person *embodies* the skills and traits needed to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the physical capacities, mental capabilities, and skills needed to perform that action. | 8. A person *has* the necessary resources and permission to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the resources or permissions they need to perform that action effectively."
14.52,0,5840447,59,2020-11-17 20:52:35,olr226x,,0,yes,yes,yes,yes,4,"[0,159,19]","{""Anchoring Bias: Question #1"":""I would leverage the Anchoring bias by telling my family member that going to the gym usually results in having fewer headaches the day of going to the gym. I would continually reinforce this idea by asking them if they'd gone to the gym, and whether they had a headache, and pointing out the correlation, and give examples of correlation in my own experience. I would want to create the idea in their mind that going to the gym is a good preventative for getting a headache so they'd be inclined to go to stave off a bad outcome."",""Anchoring Bias: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."",""Hasty Generalization: Question #1"":""A common hasty generalization for working out is that since no results are immediately obvious the exercise isn't doing anything. I would counteract this hasty generalization with a friend by taking photos of them regularly as they exercise so they can see the small results that they don't really notice on their own, or I might point out that exercising makes them feel better,which is a more immediate result than looking better, which takes time."",""Hasty Generalization: Question #2"":""1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it."",""Irrational Escalation (aka Escalation of Commitment) / Sunk Cost Fallacy: Question #1"":""I would leverage the sunk cost fallacy if I was trying to get a friend to commit to exercising. I would point out that they've already put a lot of effort in, and if they just stopped now all that effort would be wasted and pointless. They should carry on exercising so they don't make all that previous effort worthless."",""Irrational Escalation (aka Escalation of Commitment) / Sunk Cost Fallacy: Question #2"":""6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time.""}",19,3,"{""name"":""Irrational Escalation (aka Escalation of Commitment) / Sunk Cost Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>The phenomenon where people justify increased investment in a decision based on the cumulative prior investment, despite new evidence suggesting that the cost (starting today) of continuing the decision outweighs the expected benefit. <br><br>The term has been used to describe the United States commitment to military conflicts including Vietnam in the 1960s - 1970s and in Iraq in the 2000s, where dollars already spent and lives already lost &quot;justify&quot; continued involvement. (&quot;We've already come this far...&quot;)</div><br>"",""source"":""http://en.wikipedia.org/wiki/Irrational_escalation"",""groupName"":""IrrationalEscalationAkaEscalationOfCommitmentSunkCostFallacy""}",,"I would leverage the sunk cost fallacy if I was trying to get a friend to commit to exercising. I would point out that they've already put a lot of effort in, and if they just stopped now all that effort would be wasted and pointless. They should carry on exercising so they don't make all that previous effort worthless.",,"6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time.",2020-11-17 21:07:07,35,desktop,female,completedAssociateDegreeOnly,695e0c0f,2020-11-17 02:52 PM,5fe21629b338c5b8b8b6334ea42245c330d785d0,eb0617fa,1985,0acb6a45,4,United States,"$60,000 to $84,999",1,4,72500,"I would leverage the Anchoring bias by telling my family member that going to the gym usually results in having fewer headaches the day of going to the gym. I would continually reinforce this idea by asking them if they'd gone to the gym, and whether they had a headache, and pointing out the correlation, and give examples of correlation in my own experience. I would want to create the idea in their mind that going to the gym is a good preventative for getting a headache so they'd be inclined to go to stave off a bad outcome. | A common hasty generalization for working out is that since no results are immediately obvious the exercise isn't doing anything. I would counteract this hasty generalization with a friend by taking photos of them regularly as they exercise so they can see the small results that they don't really notice on their own, or I might point out that exercising makes them feel better,which is a more immediate result than looking better, which takes time. | I would leverage the sunk cost fallacy if I was trying to get a friend to commit to exercising. I would point out that they've already put a lot of effort in, and if they just stopped now all that effort would be wasted and pointless. They should carry on exercising so they don't make all that previous effort worthless.","5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome. | 1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it. | 6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time."
0.08,0,5840448,59,2020-11-17 20:52:47,alf1s4o,,0,,,,,,,,,,,,,,,,46,desktop,female,completedAssociateDegreeOnly,695e0c0f,2020-11-17 02:52 PM,4d930165ce374534a8cd24de6d9f7382586ee27f,ed5c1ce0,1974,3763928e,4,United States,"$40,000 to $59,999",1,3,50000,,
1.33,0,5840451,59,2020-11-17 20:52:50,c8anga6,,0,yes,yes,yes,yes,1,[116],{},116,1,"{""name"":""Division fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Assuming that characteristics or beliefs of a group automatically apply to any individual member. Similar to ecological fallacy.<br><br>&quot;Many Conservatives wish to ban gay marriage, discredit climate change, and deny evolution. Therefore all conservatives are homophobic, anti-enviroment creationists.&quot;</div><br>"",""source"":""rhetological"",""groupName"":""DivisionFallacy""}",,,,,,25,desktop,male,completedBachelorsDegree,695e0c0f,2020-11-17 02:52 PM,3aed2609284bad81c25f9b9dc48ba571059ec126,43393849,1995,15cb1712,5,United States,"$10,000 to $24,999",0,1,17500,,
