Name,Content,Tags,Source,,Example 1,Example 2,Doug's examples,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich),Ten Conditions for Change,Benevolent helper,Has received final editing pass
Illusion of Assymetric Insight,"People perceive their knowledge of their peers to surpass their peers' knowledge of them. Furthermore, a group of people often assumes that they know more about other groups than other groups know about them. The source for this bias seems to stem from the fact that observed behaviors of others are more revealing than one's own similar behaviors.",cognitive bias,http://en.wikipedia.org/wiki/Illusion_of_asymmetric_insight,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This illusion might cause people to assume that they would be able to perceive others' internal struggles in starting and continuing a behavior. In turn, this could lead them to form inaccurate beliefs about how easy the behavior change is (which might be motivating in the short-term, but which might cause unrealistic plans to be made, which might reduce the chance of the behavior being successfully engaged in and maintained). A benevolent helper could encourage the person not to assume that they are right when they perceive other people as breezing through a behavior change.",
Illusion of Control,"The tendency to overestimate one's degree of influence over external events. The illusion is more common in familiar situations, and in situations where the person knows the desired outcome. The illusion can also be altered by emotional state. For example, the illusion is weaker for depressed individuals and is stronger when individuals have an emotional need to control the outcome. 

To investigate perceptions of control, experimenters may ask people about hypothetical situations, for example the likelihood of their involvement in a motor vehicle accident. On average, drivers regard accidents as much less likely in ""high-control"" situations, such as when they are driving, than in ""low-control"" situations, such as when they are in the passenger seat. They also rate a high-control accident, such as driving into the car in front, as much less likely than a low-control accident such as being hit from behind by another driver.",cognitive bias,http://en.wikipedia.org/wiki/Illusion_of_control,Look into evidence regarding the utility of having an illusion of control (e.g. It may be the case that people who tend to think they have more control over events than they actually do tend to be happier/more successful people.,,,"You wake up one day with a craving for fresh, home-cooked mussels. This doesn't sit well with your wife, who contracted amnesic shellfish poisoning once and who still doesn't like to eat shellfish. You assure her that there's no chance of a repeat incident—you'll pick out the mussels yourself.",,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has, 9. Embodies, 10. Maintains","In cases where this illusion is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this illusion is counterproductive, a benevolent helper could point out the other factors that can contribute to specific outcomes (beyond the factors within the person's control). This illusion might cause people to think that a given behavior change is more under their control than it is in reality, which could cause them to desire the behavior change more (""Desires"") or to believe that specific actions they take will lead to specific positive outcomes (""Believes""), as well as feeling more accomplished than they otherwise would in situations where they succeed at starting or continuing the behavior (which could be motivating). On the other hand, it could also cause people to feel that a failure to engage in or to continue a behavior is representative of a personal failure, which might be demotivating for them over the longer-term (""Maintains""). Focusing on factors over which they have control may also cause someone to overlook important environmental and social considerations (which might be important for meeting the ""Has"" condition) during the planning (""Intends""), implementation (""Chooses"") and maintenance stages of their behavior change.",
Illusion of Transparency,"A tendency for people to overestimate the degree to which their personal mental state is known by others. Another manifestation of the Illusion of Transparency (sometimes called the Observer's Illusion of Transparency) is a tendency for people to overestimate how well they understand others' personal mental states.

Initial anxiety in a public speaking situation can cause stress that, because of the Illusion of Transparency, the speaker may feel is evident to the listeners. This mistaken perception can cause the speaker to compensate, which he or she then feels is even more obvious to the crowd, and the stress increases in a feedback loop. Awareness of the limits of others' perceptions of one's mental state can help break the cycle and reduce speech anxiety.",cognitive bias,http://en.wikipedia.org/wiki/Illusion_of_transparency,,,,,,,,,,"8. Has, 10. Maintains","This tendency might cause people to assume that everyone around them knows their mental state, and possibly (by extension) how best to support them in their behavior change efforts. For example, someone might assume that their peers know it is distressing them when they offer them a cigarette at a party when they are trying to quit (despite not necessarily having told them about their quitting intentions and how much they matter to them). A benevolent helper could encourage someone to avoid making such assumptions, and to instead voice their needs and emotions whenever this would be helpful (especially in supporting their behavior change efforts). Another example would be emphasizing the importance of asking for help/resources when they are needed, and/or asking for permission to do whatever behavior would be beneficial, rather than assuming that others around the person already know that they have specific needs. For example, someone who struggles to work productively in the morning might benefit from asking their supervisor if they can start at a later time (rather than assuming their supervisor will know their needs), if they are in a workplace where they know that the starting times are negotiable between employees and their supervisors.",
Illusion-of-truth Memory Bias,"People are more likely to identify as true statements those they have previously heard (even if they cannot consciously remember having heard them), regardless of the actual validity of the statement. In other words, a person is more likely to believe a familiar statement than an unfamiliar one.","memory bias, hearsay",http://en.wikipedia.org/wiki/Implicit_memory#Illusion-of-truth_effect,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This may be important for those planning interventions to raise awareness of a particular desired behavior. This bias might mean that it is less advisable to present myths and myth-busters, if there is a chance that people will remember the myth as true (merely due to having been exposed to it). The same bias may increase the importance of communication and repetition as part of interventions that encourage people to adopt a specific behavior - if people have heard before that a behavior will be associated with positive outcomes, this might increase their probability of believing this, and of planning for and choosing the behavior.",
Illusory Correlation,"The phenomenon of seeing the relationship one expects in a set of data even when no such relationship exists. 

This bias can be caused by, among other things, an event that stands out as unique. Variables capture the attention simply because they are novel or deviant. This is one way stereotypes form and endure. David Hamilton and Terrence Rose (1980) found that stereotypes can lead people to expect certain groups and traits to fit together, and they overestimate the frequency of when these correlations actually occur. People overestimate the core association between variables such as stereotyped groups and stereotypic behavior.

Rupert Brown and Amanda Smith (1989) tested the hypothesis by conducting a study involving the academic staff at a British university. The results revealed that the staff had overestimated the number of female seniority staff and underestimated the number of male senior staff. This reflected that the academic staff inaccurately viewed the relationship between gender and seniority, showing that illusory correlations can exist in everyday situations.",cognitive bias,http://en.wikipedia.org/wiki/Illusory_correlation,,"Thinking that it mostly rains when you forget to bring an umbrella outside, because the times when it has rained and you didn't have an umbrella are more salient than other events.",,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In some situations, this bias might increase the probability of someone engaging in a desired behavior - for example, someone might be more likely to see a relationship between a behavior and an outcome, a level of effort and the level of successful engagement in the behavior, and so on, if they expect such relationships to exist; this in itself may be motivating, and may increase the probability that the person values, desires, and attempts to start and maintain the behavior. In cases where this bias is counterproductive, however, it may be helpful to encourage the person to at least question their assumptions about the situation in question, and (ideally) to seek more information (where available) in order to form more accurate beliefs.",
Illusory Superiority,"Overestimating one's desirable qualities, and underestimating undesirable qualities, relative to other people. (Also known as ""Lake Wobegon Effect,"" ""Better-than-average Effect,"" or ""Superiority Bias""). 

In Kruger and Dunning's experiments, participants were given specific tasks (such as logic problems, grammar, and determining whether or not jokes were funny), and were asked to evaluate their performance on these tasks relative to the rest of the group, enabling a direct comparison of their actual and perceived performance. Results were divided into four groups, depending on actual performance. It was found that all four groups evaluated their performance as above average, meaning that the lowest-scoring group (the bottom 25%) showed a very large Illusory Superiority Bias. The researchers attributed this to the fact that the individuals who were worst at performing the tasks were also worst at recognizing skill in those tasks. This was supported by the fact that, given training, the worst subjects improved their estimate of their rank as well as getting better at the tasks.",cognitive bias,http://en.wikipedia.org/wiki/Illusory_superiority,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This bias may increase someone's perceived ability to perform a particular behavior, and may increase the positive qualities they see in themselves if they enact and/or maintain the behavior, all of which could be motivating and could therefore increase the probability that the behavior occurs. The bias may not need to be addressed in such cases. However, the same bias may also reduce the realisticness of someone's plans to enact and maintain a behavior. When the bias is counterproductive, it may be helpful to encourage the person to actively try to improve their knowledge and skill levels (even if they don't think this is necessary), because over time this might increase the probability that they will start forming more realistic impressions of their abilities, which might enable them to form more realistic plans.",
Impact Bias,"The tendency to overestimate the length or the intensity of the impact of future feeling states. For example, people seem to think that if disaster strikes, it will take longer to recover emotionally than it actually does. Conversely, if a happy event occurs, people overestimate how long they will emotionally benefit from it.",cognitive bias,http://en.wikipedia.org/wiki/Impact_bias,,,,"You've been playing in a fantasy football league with your college buddies for almost a decade. Though you've performed pretty well for the most part, you've never actually won the league championship. You began to work obsessively on your roster, knowing that the glory of winning the league will compensate for any costs you might incur in the process.",,,,"Focal Bias, Lay Psychological Theory","The Cognitive Miser (Focal Bias), Contaminated Mindware (Lay Psychological Theory)","2. Desires, 10. Maintains","Before and during the new behavior adoption, draw people's attention to the fact that whatever emotion is motivating their behavior change will soon fade and that they won't be able to rely on it as a consistent motivator.",
Incomplete Comparison Fallacy,"A claim is made that does not contain complete information, and so cannot be refuted.

""Our product is longer lasting!""",rhetorical fallacy,http://en.wikipedia.org/wiki/incomplete_comparison,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This fallacy would be important to avoid when presenting information about why it may be beneficial to engage in a desired behavior. Although it might increase the probability that someone desires, plans for, implements and maintains a positive behavior, it would be scientifically misleading, unethical, and would come with the potential to backfire for those who notice the fallacy (through Argument from Fallacy/Inoculation Effect).",
Inconsistent Comparison Fallacy,"Various items are compared along differing dimensions in such a way that it gives the impression that one item is superior.
 
""Product X is less expensive than product A, has better quality than product B, and has more features than product C.""

All this really means though is that ""product X is not the most expensive, lowest quality, and fewest feature bearing product on the market.""",rhetorical fallacy,http://en.wikipedia.org/wiki/inconsistent_comparison,,,,,,"You are deciding which of 5 cars to buy based on 4 equally weighted categories: safety, price, durability, and number of special features. Car A is safer than Car B, cheaper than Car C, more durable than Car D, and has more special features than Car E. What does this tell you about where Car A ranks among the five cars for you?    Note: There is probably a more sophisticated version of this example. Set up as an advertisement?",,,,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This fallacy would be important to avoid when presenting information about why it may be beneficial to engage in a desired behavior. Although it might increase the probability that someone desires, plans for, implements and maintains a positive behavior, it could be misleading (and if so, unethical), and would come with the potential to backfire for those who notice the fallacy (through Argument from Fallacy/Inoculation Effect).",
Information Bias,"Involves e.g., distorted evaluation of information. Information Bias occurs due to people's curiosity and confusion of goals when trying to choose a course of action. An example of Information Bias is believing that the more information that can be acquired to make a decision, the better, even if that extra information is irrelevant for the decision. Examples of Information Bias are prevalent in medical diagnoses. Subjects in experiments concerning medical diagnostic problems show an information bias in which they seek information that is unnecessary in deciding the course of treatment.",cognitive bias,http://en.wikipedia.org/wiki/Information_bias_%28psychology%29,,,,"You're shopping for a new guitar. After narrowing the search down to three different models, you start looking at technical specifications for each model. All three offer comparable hardware, so you start to look at other features of each instrument. Each is made of a different type of wood, so you start to investigate the sonic properties of each type. You then look into each manufacturer's sourcing of the wood, and then the conditions under which the relevant tree grows, and then into the life cycle of each tree. Before you know it, you've spent your entire evening reading about mahogany genera.",,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has","If people keep asking for more information than is necessary for them to adopt the new behavior, gently point out to them that they have all the necessary information and that they may just be trying to find ways to avoid adopting the new behavior.",
Ingroup Bias,"The tendency for people to give preferential treatment to others they perceive to be members of their own groups.

The need to improve self esteem may be one cause of this bias: individuals will find a reason, no matter how insignificant, to prove to themselves why their group is superior. By having a more positive impression of individuals in the in-group, individuals are able to boost their own self-esteem as members of that group.

Robert Cialdini and his research team looked at the number of university T-shirts being worn on college campuses following either a win or loss at the football game. Not surprisingly, the Monday after a win there were more T-shirts being worn, on average, than following a loss.

The bias may lead to intergroup aggression, competition, and prejudice. ",cognitive bias,http://en.wikipedia.org/wiki/Ingroup_bias,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","It might be that this bias encourages positive behavior change, if the people and/or organizations presenting information about a behavior are perceived as members of the ingroup. This bias may also increase someone's motivation to start and continue a behavior, if they perceive it as being a requirement for belonging to a desired ingroup. On the other hand, there are also cases where this fallacy may be counterproductive (such as when a behavior is seen s putting the person at risk of differing too much from what they perceive as the ingroup norm), a benevolent helper could point out that this is an undesirable bias that has multiple negative impacts (including in other areas of life), and could encourage the person to focus on the behavior itself, rather than the people or organization(s) they associate (or don't associate) with it.  (There are some similarities between these strategies and those targeting Guilt by Association and Appeal to Spite fallacy, except that those focus on the outgroup.) ",
Inoculation Effect,"When we hear bad arguments (that we know are bad) in favor of a hypothesis, we may end up believing that hypothesis less, even though we have not necessarily heard any of the good arguments in favor of the hypothesis. It seems to us that if the bad arguments for a hypothesis are wrong, the hypothesis is likely to be false, even though how likely something is to be true hinges on the best arguments for it, not the worst.",cognitive bias,http://en.wikipedia.org/wiki/Inoculation_theory,,"You assume that libertarianism isn't a sound philosophy, because when you talk to a couple libertarians they don't give you very good arguments in favor of it.",,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","(Note: similar to Argument from Fallacy.) It might be possible to reduce the probability of this effect arising, if care is taken not to promote a positive behavior (or discourage a negative one) in a way that employs bad arguments. If the effect has already occurred, though, then in cases where the end result is people being encouraged to engage in a positive behavior or being discouraged from a negative behavior, it may not need to be rectified. And in cases where this effect is counterproductive, a benevolent helper could point out that the hypothesis should be evaluated separately from the arguments that had been proposed to supoprt it, and could encourage the person to steelman the hypothesis and/or to focus on the information itself, rather than the flawed ways in which it has so far been conveyed. ",
Irrational Escalation (aka Escalation of Commitment) / Sunk Cost Fallacy,"The phenomenon where people justify increased investment in a decision based on the cumulative prior investment, despite new evidence suggesting that the cost (starting today) of continuing the decision outweighs the expected benefit. 

The term has been used to describe the United States commitment to military conflicts including Vietnam in the 1960s - 1970s and in Iraq in the 2000s, where dollars already spent and lives already lost ""justify"" continued involvement. (""We've already come this far..."")",cognitive bias,http://en.wikipedia.org/wiki/Irrational_escalation,,,,"You buy a cabin in the local mountains at a good price. However, it quickly becomes clear why the cabin was sold so cheaply—it's riddled with structural weaknesses, leaks, pests, and all manner of other issues. You invest increasingly huge amounts of money repairing the cabin. At some point, it becomes obvious that you've spent far more than the cabin will ever be worth at resale, but even then you don't stop—you'll see that house fixed up if it bankrupts you, dammit.",,,,,,"2. Desires, 10. Maintains","Help people to notice that having sunk a lot of time, energy, and money into an old behavior isn't a good reason to maintain that old behavior. 

Conversely, ask people to expend a lot of time, energy, and money on a new, positive behavior, since that will decrease the likelihood that they'll regress into other, less desirable behaviors.",
Irrelevant Conclusion Fallacy,"Presenting an argument that may in itself be valid, but does not address the issue in question.

""Vanilla is the best ice cream."" 
""No, chocolate is."" 
""Well, I need more than chocolate. I believe that we need freedom, and choice when it comes to our ice-cream. That is the definition of liberty.""",rhetorical fallacy,http://en.wikipedia.org/wiki/ignoratio_elenchi,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This fallacy would be important to avoid if someone is attempting to support someone throughout any of the processes of behavior change (from deciding whether they want to engage in a behavior, to planning how they will engage in it, and/or through to deciding if they will do it and stick to it). If someone employs this fallacy when trying to support someone to plan, engage in and continue a behavior, then when challenges arise, they may fail to address the person's actual concerns, which may reduce the effectiveness of the support they are offering. This could also be directly demotivating, if it makes the person attempting to engage in the behavior feel that their needs are not being heard or supported. If someone employs this fallacy when addressing someone's questions regarding the impacts of the behavior in question, this could be similarly demotivating, or could even lead the person to not believe that the behavior will have the purported effects, because they feel as if their questions have not been adequately answered.",
Just-world Phenonmenon,"The tendency for people to want to believe that the world is fundamentally just. As a result, when they witness an otherwise inexplicable injustice, they rationalize it by searching for things that the victim might have done to deserve it, often at the expense of blaming victims for things that were not, objectively, their fault.

One cause of this phenomenon may be the need to protect one's own sense of invulnerability. They want to believe that if the potential victim avoids the behaviors of the past victims, then they themselves will remain safe.

In one study, female and male subjects were told two versions of a story about an interaction between a woman and a man. Both variations were exactly the same, except one ending was that the man raped the woman, and in the other he proposed marriage. In both conditions, both female and male subjects viewed the woman's (identical) actions as inevitably leading to the (very different) results.",cognitive bias,http://en.wikipedia.org/wiki/Just-world_phenomenon,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This phenomenon could be motivating in situations where the person has successfully started or is beginning to maintain a behavior, because they may perceive that success as being entirely earned (rather than also being the product of luck and circumstances). Conversely, it could be demotivating in cases where someone has failed an initial attempt at behavior change, or has had a slip during the maintenance phase. In those cases, it may be helpful to discourage people from assigning blame, or to point out examples of times when they have succeeded. ",
Loaded Question Fallacy,"A question which contains a controversial assumption such as a presumption of guilt.

""We have heard that a half million children have died due to U.S. sanctions against Iraq. Is the price worth it?""",rehtocial fallacy,http://en.wikipedia.org/wiki/loaded_question,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This fallacy would be important to avoid when presenting information about why it may be beneficial to engage in a desired behavior. Even if it increase the probability that someone engaged in the behavior, statements based on an unproven assumptions would be unwise (and arguably unethical, if provably false or if inducing unwarranted guilt on the part of the listener) to employ as a means of promoting behavior change.",
Loss Aversion (see Endowment Effect),"Loss aversion refers to people's tendency to strongly prefer avoiding losses to acquiring gains. Some studies suggest that losses are twice as powerful, psychologically, as gains. Whether a transaction is framed as a loss or a gain is very important: would you rather get a $5 discount (win), or avoid a $5 surcharge (loss)? The same change in price framed differently has a significant effect on consumer behavior. In other words, losses have a more profound effect on us than does a gain of the same value. Recent studies have questioned the existance of loss aversion. One found that loss aversion does not exist in small payoff magnitudes. Another found that loss aversion is more likely to affect a person in competitive situations. This is related to the Endowment Effect, and was once thought to be an consequence of it.",cognitive bias,http://en.wikipedia.org/wiki/Loss_aversion,,,,,,,,,,6. Chooses,"By default, offer people regular rewards for performing the actions associated with the new behavior...but make a show of denying them the rewards if they fail to perform the actions.",
Ludic Fallacy,"Assuming that your model for something captures all aspects, and all risks associated with it, that is, that there are no unknown unknowns.",logical fallacy,http://en.wikipedia.org/wiki/ludic_fallacy,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 7. Knows, 8. Has, 10. Maintains.","(Note: the strategies for the Ludic Fallacy are similar to those for Hasty Generlizations.) The Ludic Fallacy could cause people to prematurely stop searching for information about how to complete the behavior (thus affecting the degree to which they meet the ""Knows"" condition), and/or could cause them to prematurely stop searching for ways to make their environment more conducive to their desired behavior(s), because they conclude that they know everything there is to know about the situation. They may believe, for example, that it is impossible to improve the environmental conditions (e.g. such that the environment would increase their success in starting and continuing the behavior). The same fallacy may also cause someone to assume that they should give up trying or maintaining the behavior for other reasons, and to be too sure about this conclusion (without acknolwedging key uncertainties). A longer-term solution to this tendency might be to encourage the person to practice probabilistic thinking, with particular attention being paid to estimating their level of uncertainty in every belief that they form. (For example, they could note that, although they can be sure that they are currently having thoughts [if they are thinking about this idea, then they must be thinking], this is probably the only thing they can really be sure about, and beyond that, that there is some degree of uncertainty in almost every statement). They could also practice fostering epistemic humility - to do this, they could practice realizing that they may be wrong, and practice subjecting their own and others' statements/beliefs to scrutiny using evidnce and reasoning.",
Mere Exposure Effect,"The tendency to express undue liking for things merely because of familiarity with them. 

Charles Goetzinger conducted an experiment using the Mere Exposure Effect on his class at Oregon State University. Goetzinger had a student come to class wearing a large black bag with only his feet visible. That student (student A) sat on a table in the back of the classroom. Goetzinger's experiment was to observe if the students would treat Student A in accordance with the Mere Exposure Effect. His hypothesis was confirmed. The students in the class first treated Student A with hostility, which over time turned into curiosity, and eventually friendship. This experiment confirms (Zajonc's) Mere Exposure Effect: by simply presenting the student wearing the black bag over and over again to the other students, their attitudes were changed.",cognitive bias,http://en.wikipedia.org/wiki/Mere_exposure_effect,,,,"You're in the grocery store and you decide you want to buy some soda. The soda aisle has a bunch of options available, including a few familiar name brands and some cheaper generic brands. You don't really know anything about the difference between the name brands and the generics, and when you've had generic sodas before they taste pretty much exactly like the pricier stuff. Still, you choose to go with a name brand, since you've at least heard of it before.",,,,,,"1. Considers, 2. Desires",Regularly expose people to examples of the new behavior so that they develop a liking for it.,
Misleading Vividness Fallacy,"Assuming that because an example is more vividly described, it is more likely to be representative or worth taking into account or lead to a true conclusion.

""I wouldn't take up golf if I were you. Do you remember Charles? He was playing golf when he got hit by a golf cart. It broke his leg, and he fell over, giving himself a concussion. He was in hospital for a week and still walks with a limp.""",logical fallacy,http://en.wikipedia.org/wiki/misleading_vividness,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","At least in its misleading form, this fallacy would be important to avoid when presenting information about why it may be beneficial to engage in a desired behavior. Arguably, if there were examples that were both vivid and true, then this might be beneficial to include as part of one's communication about a desired behavior change (as it might increase the degree to which people desire, plan for, implement and maintain the behavior).",
Money Illusion,"The tendency to concentrate on the nominal (face) value of money rather than its value in terms of purchasing power. Money Illusion can also influence people's perceptions of outcomes. Experiments have shown that people generally perceive a 2% cut in nominal income as unfair, but see a 2% rise in nominal income where there is 4% inflation as fair, despite them being almost rational equivalents.",cognitive bias,http://en.wikipedia.org/wiki/Money_illusion,,,,"You consider traveling to Japan, but change your mind when you see that hotel rooms cost thousands of yen, even for a single night.",,,,,,2. Desires,"This might affect the degree to which someone desires a given behavior - for example, if the behavior is perceived as increasing earning capacity (such as through building a new habit or skill), then this may be perceived as more motivating than if the behavior is perceived as changing the person's purchasing power. Likewise, someone may dislike the idea of parting with money directly (even if it would be through a tax-deductible donation, which might not reduce their purchasing power much over the long-term if they receive tax benefits from it). To compensate for this effect in cases where this is desirable, e.g. when asking people to donate to a charity, show them how large of an effect their donation will have.",
Mood-congruent Memory Bias,The improved recall of information congruent with one's current mood.,"memory bias, mood, emotion",http://en.wikipedia.org/wiki/List_of_memory_biases,,,,,,,,,,"1. Considers, 4. Remembers, 6. Chooses","If someone remembers a behavioral change goal more easily due to the information being presented at a time when it is congruent with their mood, this could increase the probability that they think of it and choose to engage in it when opportunities to engage in that behavior arise. This may be an important consideration for implementation scientists at the ""considers"" stage: for those planning interventions, it may be worth planning when and how to best present information (in such a way as to increase the probability that the information will be congruent with the mood of the perceiver), especially if it is thought that this will increase the retention of the key messages being promoted (which might be expected to increase the probability that the person will remember and choose the behavior at the moment(s) of behavioral opportunity).",
Moral Credential Effect,"An individual's track record as an egalitarian individual can establish a subconscious ethical certification, endorsement, or license within that individual which will increase their likelihood of making less egalitarian decisions later. For example, individuals who had the opportunity to recruit a woman or an African American in one setting were more likely to later say, in a different setting, that a job would be better suited for a man or a Caucasian.",cognitive bias,http://en.wikipedia.org/wiki/Moral_credential,,,,"Your three kids are squabbling over a handful of candies. Initially, the oldest and strongest child takes all of the candies. In the interest of fairness, you require her to share equally with her sibs. You feel good about the decision. Later on in the evening, you give your youngest daughter—who is your favorite—an extra piece of candy.",,,,,,1. Considers,Discuss examples of people who haven't rested on past moral achievements but who have continued to press forward doing good in the world.,
Moral Luck,"The tendency for people to ascribe greater or lesser moral standing based on the outcome of an event rather than on the intention. For example, if two drivers run two different red lights, and, all else being equal, one of them hits a person who was crossing the street while the other gets only a traffic ticket, we want to say that the driver who hit a person is more morally corrupt. Both drivers committed the same offense, but under different circumstances. ",cognitive bias,http://en.wikipedia.org/wiki/Moral_luck,Q,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this phenomenon is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this phenomenon is counterproductive, a benevolent helper could point out the factors in a situation that could have turn out differently (particularly with respect to the moral implications of the different possible outcomes). This phenomenon might cause people to think that a given behavior change is morally praiseworthy if it is associated with positive outcomes, even if those outcomes were in part due to change. The reverse could also occur (moral culpabiity may be ascribed to the behavior change if it is associated with negative outcomes, even if these were not due to the behavior itself). A benevolent helper could point out the phenomenon when it arises, and could encouarge the person to reevaluate their beliefs about the relative value (or disvalue) of the behavior in question.",
Moving the Goalposts Fallacy,"Evidence presented in response to a specific claim is dismissed and some other (often greater) evidence is demanded. In other words, after an attempt has been made to score a goal, the goalposts are moved to exclude the attempt.

""You may have shown that some of the predictions of evolutionary theory have come true, but unless you can show conclusively that all of them have come true, that means nothing.""",rhetorical fallacy,http://en.wikipedia.org/wiki/moving_the_goalposts,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","If this fallacy was preventing someone from engaging with arguments pertaining to the possibility of, or positive outcomes associated with, a behavior change, then a benevolent helper could encourage the person to write down, a priori, what information would cause them to change their mind regarding the issue in question. If the person was able to be specific about their hypotheses and about what level of evidence would cause them to change their mind, they might be less likely to ""move the goalposts"" (or might be more likely to at least acknolwedge the times at which they do so). ",
Negativity Bias,"A psychological phenomenon by which humans pay more attention to and give more weight to negative rather than positive experiences or other kinds of information. For example, when given a piece of positive information and a piece of negative information about a stranger, people's judgment of the stranger will be negative, rather than neutral (assuming the two pieces of information are not severely imbalanced).",cognitive bias,http://en.wikipedia.org/wiki/Negativity_bias,,,,"You're conducting a series of job interviews for your company. One particular applicant walks in with a résumé that makes him highly qualified for the position he's interviewing for. However, he also mentions that he left his last job after a heated argument with his boss. You decide that he seems insubordinate and decide not to hire him.",,,,,,2. Desires,"When presenting costs and benefits, lead with costs. Without downplaying the costs or exaggerating the benefits, show why the benefits outweigh the costs. If possible, absorb some of the costs for users or give additional, non-intrinsic benefits.",
Neglect of Probability,"The tendency to completely disregard probability when making a decision under uncertainty. With this bias, the actor completely disregards probability when making a decision, instead of using probability incorrectly. 

In one example of near-total neglect of probability, Rottenstreich and Hsee (2001) found that the typical subject was willing to pay $10 to avoid a 99% chance of a painful electric shock, and $7 to avoid a 1% chance of the same shock. (They suggest that probability is more likely to be neglected when the outcomes are emotion arousing.) The subject disregards probability in making his decision by treating each possible outcome as equal in his reasoning.",cognitive bias,http://en.wikipedia.org/wiki/Neglect_of_probability,,,,"Your daughter is a senior in high school and a very bright girl. She's interested in studying medicine, and she's ecstatic when she gets into Johns Hopkins University in Baltimore. However, you recently watched The Wire in its entirety, and you declare that ""no daughter of mine is living in that hellhole."" Exasperated, your daughter demonstrates to you that the actual crime rate in the vicinity of JHU's campus is similar to that of your own neighborhood, but you still refuse to support her in her desire to attend the school.",,Ask some test takers how much they would pay for a lottery ticket if they had a 25% chance of winning 1 million dollars ans ask other test takers how much they would pay if they had a 1% chance of winning 1 million dollars. I suspect that the 1%ers would pay more than 1/25th of the 25%ers.,,"Focal Bias, Probability Knowledge","The Cognitive Miser (Focal Bias), Mindware (Probability Knowledge)",1. Considers,"If people are completely unfamiliar with probabilistic thinking, give them some examples that have similar likelihood to the outcomes of the target behavior to help them develop an intuitive feel for the likelihood of the outcomes. (Or do the same thing with expected value calculations.)",
Next-in-line Effect in Memory,That a person in a group has diminished recall for the words of others who spoke immediately before or after this person.,memory bias,http://en.wikipedia.org/wiki/List_of_memory_biases,,,,,,,,,,"1. Considers, 4. Remembers, 6. Chooses","This effect may be an argument against using group discussion settings as the first context in which to present information pertaining to a desired behavior change: in group discussion settings, depending on how they are set out, it would be possible that a number of people in the room would be considering whether they might be speaking next, in which case they may not recall the information pertaining to the behavior. This could then  reduce the probability that they think of the behavior and choose to engage in it when opportunities to engage in that behavior arise. ",
Nirvana Fallacy,"Comparing actual things with unrealistic, idealized alternatives. It can also refer to the tendency to assume that there is a perfect solution to a particular problem.

""These new school proposals are unacceptable, because some students will still not be getting sufficient attention from teachers.""",rhetorical fallacy,http://en.wikipedia.org/wiki/nirvana_fallacy,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 7. Knows, 8. Has, 10. Maintains.","The Nirvana Fallacy could cause people to dismiss proposals for behavior change, if these do not match up with their unrealistically high expectations regarding what a behavior change ""should"" constitute. It may also distort their perception of the possible ways to plan for and implement the behavior, may give them unrealistically high expectations of the environmental requirements (""Has"" condition), and may give them unrealsitically high expectations regarding what should happen during the maintenance phase of the behavior as well. A benevolent helper could respectfully encourage the person to engage in more realistic reasoning, perhaps by providing examples of outcomes that are desirable, despite not being perfect.",
