Name,Should use?,Description,Experimental evidence,Examples,Manual keywords,"Temporary column (Clare is storing the conditions that she thinks are relevant [in cases where >1 seemed relevant], before choosing 1 of them for next column)",Ten Conditions for Change,Benevolent helper,Has received final editing pass,Tags,Source,,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich)
Illusion of Transparency,,"Illusion of Transparency refers to a tendency for people to overestimate how transparent their mental state is (that is, how easily others can discern their personal mental state). Relatedly, an Observer's Illusion of Transparency refers to a tendency for people to overestimate the transparency of the mental states of those they are observing (causing them to overestimate the degree to which they can discern others' mental states). ","
[taken from original description column] Initial anxiety in a public speaking situation can cause stress that, because of the Illusion of Transparency, the speaker may feel is evident to the listeners. This mistaken perception can cause the speaker to compensate, which he or she then feels is even more obvious to the crowd, and the stress increases in a feedback loop. Awareness of the limits of others' perceptions of one's mental state can help break the cycle and reduce speech anxiety.",,"illusion, transparent, mental, observe","8. Has, 10. Maintains",8. Has,"This tendency might cause people to assume that everyone around them knows their mental state, and possibly (by extension) how best to support them in their behavior change efforts. For example, someone might assume that their peers know it is distressing them when they offer them a cigarette at a party when they are trying to quit (despite not necessarily having told them about their quitting intentions and how much they matter to them). A benevolent helper could encourage someone to avoid making such assumptions, and to instead voice their needs and emotions whenever this would be helpful (especially in supporting their behavior change efforts). Another example would be emphasizing the importance of asking for help/resources when they are needed, and/or asking for permission to do whatever behavior would be beneficial, rather than assuming that others around the person already know that they have specific needs. For example, someone who struggles to work productively in the morning might benefit from asking their supervisor if they can start at a later time (rather than assuming their supervisor will know their needs), if they are in a workplace where they know that the starting times are negotiable between employees and their supervisors.",,cognitive bias,http://en.wikipedia.org/wiki/Illusion_of_transparency,,,,,,
Illusion-of-truth Memory Bias,,"Illusion-of-truth Memory Bias refers to a phenomenon whereby people are more likely to identify statements as true if they have previously heard them (even if they cannot consciously remember having heard them), regardless of the actual validity of the statement. In other words, Illusion-of-truth Memory Bias causes people to be more likely to believe a familiar statement than an unfamiliar one.",,,"illusion, truth, memory, remember, statement","1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"This may be important for those planning interventions to raise awareness of a particular desired behavior. This bias might mean that it is less advisable to present myths and myth-busters, if there is a chance that people will remember the myth as true (merely due to having been exposed to it). The same bias may increase the importance of communication and repetition as part of interventions that encourage people to adopt a specific behavior - if people have heard before that a behavior will be associated with positive outcomes, this might increase their probability of believing this, and of planning for and choosing the behavior.",,"memory bias, hearsay",http://en.wikipedia.org/wiki/Implicit_memory#Illusion-of-truth_effect,,,,,,
Illusory Correlation,,"Illusory Correlation refers to a phenomenon whereby an observer sees a relationship they expected to see between variables in a dataset, even when no such relationship exists. ","David Hamilton and Terrence Rose (1980) found that stereotypes can lead people to expect certain groups and traits to fit together, and they overestimate the frequency of when these correlations actually occur. People overestimate the core association between variables such as stereotyped groups and stereotypic behavior.

Rupert Brown and Amanda Smith (1989) tested the hypothesis by conducting a study involving the academic staff at a British university. The results revealed that the staff had overestimated the number of female seniority staff and underestimated the number of male senior staff. This reflected that the academic staff inaccurately viewed the relationship between gender and seniority, showing that illusory correlations can exist in everyday situations. [These next sentences are from the original description column. They are more explanatory than descriptive, which is why I took them out of the description column.] This bias can be caused by, among other things, an event that stands out as unique. Variables capture the attention simply because they are novel or deviant. This is one way stereotypes form and endure.","For example, someone might think that it is more likely to rain when they forget to bring an umbrella outside, because they are more likely to perceive the times that they were caught in the rain without an umbrella as salient, and/or because they already expect that relationships will, in general, follow ""Murphy's Law"".","illusion, correlation, relationship, variable, data","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"In some situations, this bias might increase the probability of someone engaging in a desired behavior - for example, someone might be more likely to see a relationship between a behavior and an outcome, a level of effort and the level of successful engagement in the behavior, and so on, if they expect such relationships to exist; this in itself may be motivating, and may increase the probability that the person values, desires, and attempts to start and maintain the behavior. In cases where this bias is counterproductive, however, it may be helpful to encourage the person to at least question their assumptions about the situation in question, and (ideally) to seek more information (where available) in order to form more accurate beliefs.",,cognitive bias,http://en.wikipedia.org/wiki/Illusory_correlation,,,,,,
Illusory Superiority (same as Dunning-Kruger Effect?),no,"Overestimating one's desirable qualities, and underestimating undesirable qualities, relative to other people. (Also known as ""Lake Wobegon Effect,"" ""Better-than-average Effect,"" or ""Superiority Bias"").","In Kruger and Dunning's experiments, participants were given specific tasks (such as logic problems, grammar, and determining whether or not jokes were funny), and were asked to evaluate their performance on these tasks relative to the rest of the group, enabling a direct comparison of their actual and perceived performance. Results were divided into four groups, depending on actual performance. It was found that all four groups evaluated their performance as above average, meaning that the lowest-scoring group (the bottom 25%) showed a very large Illusory Superiority Bias. The researchers attributed this to the fact that the individuals who were worst at performing the tasks were also worst at recognizing skill in those tasks. This was supported by the fact that, given training, the worst subjects improved their estimate of their rank as well as getting better at the tasks.",,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This bias may increase someone's perceived ability to perform a particular behavior, and may increase the positive qualities they see in themselves if they enact and/or maintain the behavior, all of which could be motivating and could therefore increase the probability that the behavior occurs. The bias may not need to be addressed in such cases. However, the same bias may also reduce the realisticness of someone's plans to enact and maintain a behavior. When the bias is counterproductive, it may be helpful to encourage the person to actively try to improve their knowledge and skill levels (even if they don't think this is necessary), because over time this might increase the probability that they will start forming more realistic impressions of their abilities, which might enable them to form more realistic plans.",,cognitive bias,http://en.wikipedia.org/wiki/Illusory_superiority,,,,,,
Impact Bias,,Impact Bias refers to a tendency to overestimate the length or the intensity of the impact of future emotions. ,"[these sentences are from the original description column and seem to be more empirical claims so have been moved to this column.] For example, people seem to think that if disaster strikes, it will take longer to recover emotionally than it actually does. Conversely, if a happy event occurs, people overestimate how long they will emotionally benefit from it.","For example, someone might overestimate how happy they will feel after they achieve a particular goal.","impact, estimate, length, intensity, future, emotion",,"2. Desires, 10. Maintains","Before and during the new behavior adoption, draw people's attention to the fact that whatever emotion is motivating their behavior change will soon fade and that they won't be able to rely on it as a consistent motivator.",,cognitive bias,http://en.wikipedia.org/wiki/Impact_bias,,,,,"Focal Bias, Lay Psychological Theory","The Cognitive Miser (Focal Bias), Contaminated Mindware (Lay Psychological Theory)"
Incomplete Comparison Fallacy,,"Incomplete Comparison Fallacy refers to the use of a claim containing incomplete information, which therefore cannot be refuted.",,"An example would be the claim by a manufacturer that, ""Our product is longer lasting!"" (This cannot be assessed because they have not said which products form the comparison group in their claim.)","incomplete, comparison, refute, information","1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"This fallacy would be important to avoid when presenting information about why it may be beneficial to engage in a desired behavior. Although it might increase the probability that someone desires, plans for, implements and maintains a positive behavior, it would be scientifically misleading, unethical, and would come with the potential to backfire for those who notice the fallacy (through Argument from Fallacy/Inoculation Effect).",,rhetorical fallacy,http://en.wikipedia.org/wiki/incomplete_comparison,,,,,,
Inconsistent Comparison Fallacy,,Inconsistent Comparison Fallacy refers to the comparison of items along differing dimensions in such a way as to give the impression that one item is superior to the others.,,"For example, someone might say, ""Product X is less expensive than product A, has better quality than product B, and has more features than product C."" This only means that ""product X is not the most expensive, lowest quality, and fewest-feature-bearing product on the market,"" but the person is trying to present it in a way that suggests Product X is superior to all the other products.","inconsistent, comparison, dimension, superior, impression","1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"This fallacy would be important to avoid when presenting information about why it may be beneficial to engage in a desired behavior. Although it might increase the probability that someone desires, plans for, implements and maintains a positive behavior, it could be misleading (and if so, unethical), and would come with the potential to backfire for those who notice the fallacy (through Argument from Fallacy/Inoculation Effect).",,rhetorical fallacy,http://en.wikipedia.org/wiki/inconsistent_comparison,,,"You are deciding which of 5 cars to buy based on 4 equally weighted categories: safety, price, durability, and number of special features. Car A is safer than Car B, cheaper than Car C, more durable than Car D, and has more special features than Car E. What does this tell you about where Car A ranks among the five cars for you?    Note: There is probably a more sophisticated version of this example. Set up as an advertisement?",,,
Information Bias,,"Information Bias in psychology refers to a cognitive bias towards seeking further information, even when further information is not relevant or required for choosing one's next course of action. ","[These sentences taken from original description column - more about expanding on the concept/explaining it, + providing evience of it, rather than just defining it ] e.g., distorted evaluation of information. Information Bias occurs due to people's curiosity and confusion of goals when trying to choose a course of action. An example of Information Bias is believing that the more information that can be acquired to make a decision, the better, even if that extra information is irrelevant for the decision. Examples of Information Bias are prevalent in medical diagnoses. Subjects in experiments concerning medical diagnostic problems show an information bias in which they seek information that is unnecessary in deciding the course of treatment.","[note to self - decide/ask Josh if this example should be replaced with something more behavior-change-relevant or if it's fine to use this one.] You're shopping for a new guitar. After narrowing the search down to three different models, you start looking at technical specifications for each model. All three offer comparable hardware, so you start to look at other features of each instrument. Each is made of a different type of wood, so you start to investigate the sonic properties of each type. You then look into each manufacturer's sourcing of the wood, and then the conditions under which the relevant tree grows, and then into the life cycle of each tree. Before you know it, you've spent your entire evening reading about mahogany genera.","information, seek, more, further, relevant, choice, decision",,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has","If people keep asking for more information than is necessary for them to adopt the new behavior, gently point out to them that they have all the necessary information and that they may just be trying to find ways to avoid adopting the new behavior.",,cognitive bias,http://en.wikipedia.org/wiki/Information_bias_%28psychology%29,,,,,,
Ingroup Bias,,Ingroup Bias refers to a tendency for people to give preferential treatment those perceived to be members of their ingroup.,"Robert Cialdini and his research team looked at the number of university T-shirts being worn on college campuses following either a win or loss at the football game. Not surprisingly, the Monday after a win there were more T-shirts being worn, on average, than following a loss. [The next sentences are from the original description column and seem to be expanding on the concept rather than only describing it.] The need to improve self esteem may be one cause of this bias: individuals will find a reason, no matter how insignificant, to prove to themselves why their group is superior. By having a more positive impression of individuals in the in-group, individuals are able to boost their own self-esteem as members of that group.

The bias may lead to intergroup aggression, competition, and prejudice. ",,"member, group, preferential, treatment","1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"It might be that this bias encourages positive behavior change, if the people and/or organizations presenting information about a behavior are perceived as members of the ingroup. This bias may also increase someone's motivation to start and continue a behavior, if they perceive it as being a requirement for belonging to a desired ingroup. On the other hand, there are also cases where this fallacy may be counterproductive (such as when a behavior is seen as putting the person at risk of differing too much from what they perceive as the ingroup norm), a benevolent helper could point out that this is an undesirable bias that has multiple negative impacts (including in other areas of life), and could encourage the person to focus on the behavior itself, rather than the people or organization(s) they associate (or don't associate) with it.  (There are some similarities between these strategies and those targeting Guilt by Association and Appeal to Spite fallacy, except that those focus on the outgroup.) ",,cognitive bias,http://en.wikipedia.org/wiki/Ingroup_bias,,,,,,
Inoculation Effect,,"The Inoculation Effect refers to the phenomenon whereby exposure to a flawed argument in favor of a particuar hypothesis then reduces the perceived credibility of the hypothesis itself (despite the possibility that the hypothesis could be supported by other, better arguments). ",,"For example, someone might form the belief that a particular behavior change will not produce positive health outcomes, if the first few people who attempted to convince them (of the benefits of that behavior) provided flawed arguments or weak evidence in support of their views.","inoculation, vaccine, exposure, flawed, weakened","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"(Note: similar to Argument from Fallacy.) It might be possible to reduce the probability of this effect arising, if care is taken not to promote a positive behavior (or discourage a negative one) in a way that employs bad arguments. If the effect has already occurred, though, then in cases where the end result is people being encouraged to engage in a positive behavior or being discouraged from a negative behavior, it may not need to be rectified. And in cases where this effect is counterproductive, a benevolent helper could point out that the hypothesis should be evaluated separately from the arguments that had been proposed to support it, and could encourage the person to steelman the hypothesis and/or to focus on the information itself, rather than the flawed ways in which it has so far been conveyed. ",,cognitive bias,http://en.wikipedia.org/wiki/Inoculation_theory,,,,,,
Irrational Escalation (aka Escalation of Commitment) / Sunk Cost Fallacy,,"Irrational Escalation refers to a phenomenon whereby people justify increased investment in a decision based on the cumulative prior investment, despite new evidence suggesting that the cost (starting today) of continuing the decision increasingly outweighs the expected benefit.","[taken from the descripiton column, this next sentence seems like more of an exampe than either description or evidence - maybe should be added to the example column, if we want multiple examples in there?] 
The term has been used to describe the United States commitment to military conflicts including Vietnam in the 1960s - 1970s and in Iraq in the 2000s, where dollars already spent and lives already lost ""justify"" continued involvement. (""We've already come this far..."")","For example, someone might have an old car that they have driven for years and to which they have become quite attached. If another car then crashes into the old car at some traffic lights, the person may invest large sums of money in repairing it, even if there comes a point where the mechanic's quote for the next required repair exceeds the cost of replacing the car.","escalation, increase, investment, sunk, cost, prior, previous",,"2. Desires, 10. Maintains","Help people to notice that having sunk a lot of time, energy, and money into an old behavior isn't a good reason to maintain that old behavior. 

Conversely, ask people to expend a lot of time, energy, and money on a new, positive behavior, since that will decrease the likelihood that they'll regress into other, less desirable behaviors.",,cognitive bias,http://en.wikipedia.org/wiki/Irrational_escalation,,,,,,
Irrelevant Conclusion Fallacy,,"The Irrelevant Conclusion Fallacy refers to the use of an argument that may in itself be valid, but that does not address the issue in question.",,"For example, if one friend is trying to convince another to undertake a positive behavioral change (e.g., getting enough sleep each night), the friend that they are trying to convince might respond, ""but I already do these other positive behaviors,"" even if that is irrelevant to the relative benefit that would be offered by them taking on the additional behavior in question.","irrelevant, conclusion, argument, valud, address, issue","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"This fallacy would be important to avoid if someone is attempting to support someone throughout any of the processes of behavior change (from deciding whether they want to engage in a behavior, to planning how they will engage in it, and/or through to deciding if they will do it and stick to it). If someone employs this fallacy when trying to support someone to plan, engage in and continue a behavior, then when challenges arise, they may fail to address the person's actual concerns, which may reduce the effectiveness of the support they are offering. This could also be directly demotivating, if it makes the person attempting to engage in the behavior feel that their needs are not being heard or supported. If someone employs this fallacy when addressing someone's questions regarding the impacts of the behavior in question, this could be similarly demotivating, or could even lead the person to not believe that the behavior will have the purported effects, because they feel as if their questions have not been adequately answered.",,rhetorical fallacy,http://en.wikipedia.org/wiki/ignoratio_elenchi,,,,,,
Just-world Phenomenon,,"The Just-world Phenomenon refers to a tendency for people to want to believe that the world is fundamentally just. As a result, when they witness an otherwise inexplicable injustice, they may rationalize it by searching for ways in which the victim can be perceived as deserving it.","In one study, female and male subjects were told two versions of a story about an interaction between a woman and a man. Both variations were exactly the same, except one ending was that the man raped the woman, and in the other he proposed marriage. In both conditions, both female and male subjects viewed the woman's (identical) actions as inevitably leading to the (very different) results. [This next sentence is from the original description column, as it seemed more about explaining the phenomenon than defining it.] One cause of this phenomenon may be the need to protect one's own sense of invulnerability. They want to believe that if the potential victim avoids the behaviors of the past victims, then they themselves will remain safe.",,"justice, world, fairness, fundamental, intrinsic, rationalize, victim","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"This phenomenon could be motivating in situations where the person has successfully started or is beginning to maintain a behavior, because they may perceive that success as being entirely earned (rather than also being the product of luck and circumstances). Conversely, it could be demotivating in cases where someone has failed an initial attempt at behavior change, or has had a slip during the maintenance phase. In those cases, it may be helpful to discourage people from assigning blame, or to point out examples of times when they have succeeded. ",,cognitive bias,http://en.wikipedia.org/wiki/Just-world_phenomenon,,,,,,
Loaded Question Fallacy,,Loaded Question Fallacy refers to the use (typically in an argument) of a question which contains a controversial assumption (such as a presumption of guilt).,,"For example, someone might say, ""Why should I stop smoking, and relinquish my only reliable method of relaxing during my stressful work days?"" (This is a loaded question that includes the assumption that smoking is the person's only available and reliable method of relaxing during stressful days at work.)","loaded, question, controversial, assumption","1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",1. Considers,"This fallacy would be important to avoid when presenting information about why it may be beneficial to engage in a desired behavior. Even if it increase the probability that someone engaged in the behavior, statements based on an unproven assumptions would be unwise (and arguably unethical, if provably false or if inducing unwarranted guilt on the part of the listener) to employ as a means of promoting behavior change.",,rehtocial fallacy,http://en.wikipedia.org/wiki/loaded_question,,,,,,
Loss Aversion (see Endowment Effect),,Loss Aversion refers to people's tendency to strongly prefer avoiding losses to acquiring gains.,"Recent studies have questioned the existence of loss aversion. One found that loss aversion does not exist in small payoff magnitudes. Another found that loss aversion is more likely to affect a person in competitive situations. [next sentences are taken from the old version of the description column:] Some studies suggest that losses are twice as powerful, psychologically, as gains. Whether a transaction is framed as a loss or a gain is very important: would you rather get a $5 discount (win), or avoid a $5 surcharge (loss)? The same change in price framed differently has a significant effect on consumer behavior. In other words, losses have a more profound effect on us than does a gain of the same value. This is related to the Endowment Effect, and was once thought to be an consequence of it.",,"loss, averse, prefer, avoid, acquire, gain",,6. Chooses,"By default, offer people regular rewards for performing the actions associated with the new behavior...but make a show of denying them the rewards if they fail to perform the actions.",,cognitive bias,http://en.wikipedia.org/wiki/Loss_aversion,,,,,,
Ludic Fallacy,,"Ludic Fallacy can refer to the fallacious assumption that one's own model (or view) of something captures all relevant aspects, and all risks associated with it (that is, that there are no unknown unknowns).",,,"self, model, view, perspective, known, unknown","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 7. Knows, 8. Has, 10. Maintains.",2. Desires,"(Note: the strategies for the Ludic Fallacy are similar to those for Hasty Generalizations.) The Ludic Fallacy could cause people to prematurely stop searching for information about how to complete the behavior (thus affecting the degree to which they meet the ""Knows"" condition), and/or could cause them to prematurely stop searching for ways to make their environment more conducive to their desired behavior(s), because they conclude that they know everything there is to know about the situation. They may believe, for example, that it is impossible to improve the environmental conditions (e.g., such that the environment would increase their success in starting and continuing the behavior). The same fallacy may also cause someone to assume that they should give up trying or maintaining the behavior for other reasons, and to be too sure about this conclusion (without acknowledging key uncertainties). A longer-term solution to this tendency might be to encourage the person to practice probabilistic thinking, with particular attention being paid to estimating their level of uncertainty in every belief that they form. (For example, they could note that, although they can be sure that they are currently having thoughts [if they are thinking about this idea, then they must be thinking], this is probably the only thing they can really be sure about, and beyond that, that there is some degree of uncertainty in almost every statement). They could also practice fostering epistemic humility - to do this, they could practice realizing that they may be wrong, and practice subjecting their own and others' statements/beliefs to scrutiny using evidence and reasoning.",,logical fallacy,http://en.wikipedia.org/wiki/ludic_fallacy,,,,,,
Mere Exposure Effect,,The Mere Exposure Effect refers to a tendency to express undue liking for things merely because of familiarity with them.,"Charles Goetzinger conducted an experiment using the Mere Exposure Effect on his class at Oregon State University. Goetzinger had a student come to class wearing a large black bag with only his feet visible. That student (student A) sat on a table in the back of the classroom. Goetzinger's experiment was to observe if the students would treat Student A in accordance with the Mere Exposure Effect. His hypothesis was confirmed. The students in the class first treated Student A with hostility, which over time turned into curiosity, and eventually friendship. This experiment confirms (Zajonc's) Mere Exposure Effect: by simply presenting the student wearing the black bag over and over again to the other students, their attitudes were changed.","For example, someone might be more likely to purchase food or drink products that are labeled with familiar brand names, merely because they are familiar with them.","exposure, familiar, preference",,"1. Considers, 2. Desires",Regularly expose people to examples of the new behavior so that they develop a liking for it.,,cognitive bias,http://en.wikipedia.org/wiki/Mere_exposure_effect,,,,,,
Misleading Vividness Fallacy,,"Misleading Vividness Fallacy refers to the fallacious assumption that more vividly-described examples of something are more likely to be representative of that thing, or more worthwhile to consider when deciding on a conclusion or course of action.",,"For example, if someone was considering beginning tennis lessons as a way of increasing their physical activity levels, their friend might say, ""I wouldn't take up tennis if I were you. My friend was playing tennis when they got hit directly in the eye by a tennis ball. They had to see eye specialists for months afterwards, and it turned out they had a retinal injury. Their vision hasn't been the same since then.""","mislead, vivid, representative, worthwhile, description","1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"At least in its misleading form, this fallacy would be important to avoid when presenting information about why it may be beneficial to engage in a desired behavior. Arguably, if there were examples that were both vivid and true, then this might be beneficial to include as part of one's communication about a desired behavior change (as it might increase the degree to which people desire, plan for, implement and maintain the behavior).",,logical fallacy,http://en.wikipedia.org/wiki/misleading_vividness,,,,,,
Money Illusion,,The Money Illusion refers to a tendency to concentrate on the nominal (face) value of money rather than its value in terms of purchasing power. ,"Experiments have shown that people generally perceive a 2% cut in nominal income as unfair, but see a 2% rise in nominal income where there is 4% inflation as fair, despite them being almost rational equivalents.","For example, someone might consider traveling to Japan to consolidate what they learned during a recent language course, but they may change their mind when they see that hotel rooms cost thousands of yen per night.","money, illusion, focus, apparent, actual, purchase, power",,2. Desires,"This might affect the degree to which someone desires a given behavior - for example, if the behavior is perceived as increasing earning capacity (such as through building a new habit or skill), then this may be perceived as more motivating than if the behavior is perceived as changing the person's purchasing power. Likewise, someone may dislike the idea of parting with money directly (even if it would be through a tax-deductible donation, which might not reduce their purchasing power much over the long-term if they receive tax benefits from it). To compensate for this effect in cases where this is desirable, e.g., when asking people to donate to a charity, show them how large of an effect their donation will have.",,cognitive bias,http://en.wikipedia.org/wiki/Money_illusion,,,,,,
Mood-congruent Memory Bias,,The Mood-congruent Memory bias refers to the improved recall of information that is congruent with one's current mood.,[note to self - the description column currently mirrors the wording in wikipedia too closely. I haven't thought of a way to rephrase it yet],,"mood, congruent, memory, remember, current","1. Considers, 4. Remembers, 6. Chooses",4. Remembers,"If someone remembers a behavioral change goal more easily due to the information being presented at a time when it is congruent with their mood, this could increase the probability that they think of it and choose to engage in it when opportunities to engage in that behavior arise. This may be an important consideration for implementation scientists at the ""considers"" stage: for those planning interventions, it may be worth planning when and how to best present information (in such a way as to increase the probability that the information will be congruent with the mood of the perceiver), especially if it is thought that this will increase the retention of the key messages being promoted (which might be expected to increase the probability that the person will remember and choose the behavior at the moment(s) of behavioral opportunity).",,"memory bias, mood, emotion",http://en.wikipedia.org/wiki/List_of_memory_biases,,,,,,
Moral Credential Effect,,"The Moral Credential Effect refers to a psychological phenomenon whereby someone may perceive their moral or egalitarian actions as a ""license"" to later engage in less moral or egalitarian actions. ","[from the original description column:] For example, individuals who had the opportunity to recruit a woman or an African American in one setting were more likely to later say, in a different setting, that a job would be better suited for a man or a Caucasian.","For example, someone may aspire to reduce their negative environmental impact. They may decide to abstain from ever using plastic straws again, and may then feel more justified the next time they purchase a plane ticket. (A less harmful case of the Moral Credential Effect might arise if, instead of using an action as low-impact as abstention from plastic straw use, the person donated to an effective charity addressing climate change in order to feel that they were morally ""licensed"" to purchase the plane ticket.)","moral, credential, egalitarian, license",,1. Considers,Discuss examples of people who haven't rested on past moral achievements but who have continued to press forward doing good in the world.,,cognitive bias,http://en.wikipedia.org/wiki/Moral_credential,,,,,,
Moral Luck,,"Moral Luck refers to a situation in which moral (dis)value is ascribed to an action or event based on its outcome, rather than on the intention(s) or actual level of responsibility of the moral agents involved at the time of the action or event. [note to self - need to come back and rephrase this]",,"For example, if two drivers run two different red lights, and, all else being equal, one of them hits a person who was crossing the street while the other gets only a traffic ticket, then people may believe that the person who hit a pedestrian is more morally blameworthy then the other driver, despite the fact that both drivers committed the same original offense (just under different circumstances).","moral, luck, value, outcome, intention, responsibility","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",10. Maintains,"In cases where this phenomenon is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this phenomenon is counterproductive, a benevolent helper could point out the factors in a situation that could have turn out differently (particularly with respect to the moral implications of the different possible outcomes). This phenomenon might cause people to think that a given behavior change is morally praiseworthy if it is associated with positive outcomes, even if those outcomes were in part due to change. The reverse could also occur (moral culpability may be ascribed to the behavior change if it is associated with negative outcomes, even if these were not due to the behavior itself). A benevolent helper could point out the phenomenon when it arises, and could encourage the person to reevaluate their beliefs about the relative value (or disvalue) of the behavior in question.",,cognitive bias,http://en.wikipedia.org/wiki/Moral_luck,Q,,,,,
Moving the Goalposts Fallacy,,"Moving the Goalposts Fallacy refers to the dismissal of a valid response to a claim in an argument, followed by the demand for other (usually more difficult-to-produce) evidence. ",,"For example, someone may say that they are not yet convinced that they should partake in a particular behavior change, such as having at least five 30-minute sessions of moderate-to-vigorous aerobic activity every week, because they claim that they don't think it benefits their mental health (e.g., claiming that they dislike it, so can't imagine it improving their mental health). After being presented with evidence regarding the mental health benefits of regular physical activity, they may then ""move the goalposts"" and instead claim that they don't think exercise benefits them enough because they think is likely to lead to knee injuries, and may then demand to see the evidence regarding the risks and benefits for their knees.","goalpost, dismiss, valid, response, demand, evidence","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"If this fallacy was preventing someone from engaging with arguments pertaining to the possibility of, or positive outcomes associated with, a behavior change, then a benevolent helper could encourage the person to write down, a priori, what information would cause them to change their mind regarding the issue in question. If the person was able to be specific about their hypotheses and about what level of evidence would cause them to change their mind, they might be less likely to ""move the goalposts"" (or might be more likely to at least acknowledge the times at which they do so). ",,rhetorical fallacy,http://en.wikipedia.org/wiki/moving_the_goalposts,,,,,,
Negativity Bias,,Negativity Bias refers to a cognitive bias in which people pay more attention to and give more weight negative experiences or information than to positive or neutral experiences or information.,"[from original description column:  For example, when given a piece of positive information and a piece of negative information about a stranger, people's judgment of the stranger will be negative, rather than neutral (assuming the two pieces of information are not severely imbalanced).]","For example, when deciding whether to commit to a particular behavior change, someone might learn about the pros and cons of that behavior. If they fall prey to Negativity Bias, then they will be more likely to remember and to place weight on the downsides to the behavior change, which might cause them to decide it is not worth doing (even if, in reality, the downsides would be outweighed by the upsides).","positive, negative, attention, focus, neutral, experiences, information",,2. Desires,"When presenting costs and benefits, lead with costs. Without downplaying the costs or exaggerating the benefits, show why the benefits outweigh the costs. If possible, absorb some of the costs for users or give additional, non-intrinsic benefits.",,cognitive bias,http://en.wikipedia.org/wiki/Negativity_bias,,,,,,
Neglect of Probability,,Neglect of Probability refers to a tendency to completely disregard probabilities when making a decision under uncertainty. ,"In one example of near-total neglect of probability, Rottenstreich and Hsee (2001) found that the typical subject was willing to pay $10 to avoid a 99% chance of a painful electric shock, and $7 to avoid a 1% chance of the same shock. (They suggest that probability is more likely to be neglected when the outcomes are emotion arousing.) The subject disregards probability in making his decision by treating each possible outcome as equal in his reasoning.","For example, someone who is considering a set of alternative methods of achieving a particular goal should consider the different probabilities associated with success associated with each option. However, if they disregard these probabilities when choosing which alternative to opt for, then they would have fallen prey to Neglect of Probability.","neglect, probability, disregard, uncertainty",,1. Considers,"If people are completely unfamiliar with probabilistic thinking, give them some examples that have similar likelihood to the outcomes of the target behavior to help them develop an intuitive feel for the likelihood of the outcomes. (Or do the same thing with expected value calculations.)",,cognitive bias,http://en.wikipedia.org/wiki/Neglect_of_probability,,,Ask some test takers how much they would pay for a lottery ticket if they had a 25% chance of winning 1 million dollars ans ask other test takers how much they would pay if they had a 1% chance of winning 1 million dollars. I suspect that the 1%ers would pay more than 1/25th of the 25%ers.,,"Focal Bias, Probability Knowledge","The Cognitive Miser (Focal Bias), Mindware (Probability Knowledge)"
Next-in-line Effect in Memory,,The Next-in-line Effect refers to a tendency for someone in a group to be less likely to remember what was said immediately before or after it was their turn to speak.,,,"group, immediate, before, after, speak","1. Considers, 4. Remembers, 6. Chooses",4. Remembers,"This effect may be an argument against using group discussion settings as the first context in which to present information pertaining to a desired behavior change: in group discussion settings, depending on how they are set out, it would be possible that a number of people in the room would be considering whether they might be speaking next, in which case they may not recall the information pertaining to the behavior. This could then  reduce the probability that they think of the behavior and choose to engage in it when opportunities to engage in that behavior arise. ",,memory bias,http://en.wikipedia.org/wiki/List_of_memory_biases,,,,,,
